player1_id,player2_id,player1_age,player2_age,player1_ht,player2_ht,player1_ace,player2_ace,player1_df,player2_df,player1_svpt,player2_svpt,player1_1stin,player2_1stin,player1_1stwon,player2_1stwon,player1_2ndwon,player2_2ndwon,player1_bpsaved,player2_bpsaved,player1_bpfaced,player2_bpfaced,player1_svgms,player2_svgms,player1_rank,player2_rank,player1_rank_pts,player2_rank_pts,date,y,p1_ace_percent,p1_doublefault_percent,p1_1in_percent,p1_1won_percent,p1_serve_win_percent,p1_breakp_saved,p1_breakp_succeed,p2_ace_percent,p2_doublefault_percent,p2_1in_percent,p2_1won_percent,p2_serve_win_percent,p2_breakp_saved,p2_breakp_succeed,ace_diff,df_diff,in1_pct_diff,won1_pct_diff,sv_win_pct_diff,bp_saved_pct_diff,bp_per_game_diff,log_rank_diff,rankpoints_diff,p1_hand_R,p1_hand_L,p1_hand_U,p2_hand_R,p2_hand_L,p2_hand_U
104714,104755,24.5,24.3,188,185,5,11,2,3,106,88,69,54,47,45,19,21,4,4,8,5,15,15,116,28,487,1385,20101025,0,0.0471698113207547,0.0188679245283019,0.650943396226415,0.681159420289855,0.622641509433962,0.533333333333333,0.5,0.125,0.0340909090909091,0.613636363636364,0.833333333333333,0.75,0.333333333333333,0.2,-0.0778301886792453,-0.0152229845626072,0.0373070325900514,-0.152173913043478,-0.127358490566038,-0.3,0.2,-1.42138568093116,-898,1,0,0,1,0,0
105332,104545,21.4,25.4,196,206,9,10,3,0,68,52,38,39,28,35,12,7,6,1,9,1,10,10,154,19,353,1885,20101025,0,0.132352941176471,0.0441176470588235,0.558823529411765,0.736842105263158,0.588235294117647,0.9,0.333333333333333,0.192307692307692,0,0.75,0.897435897435897,0.807692307692308,0.1,0,-0.0599547511312217,0.0441176470588235,-0.191176470588235,-0.16059379217274,-0.219457013574661,-0.333333333333333,0.8,-2.09251362324719,-1532,1,0,0,1,0,0
105041,105173,22.9,22.3,185,183,8,15,5,2,99,98,64,65,48,50,16,14,5,4,10,6,16,15,75,108,649,523,20101025,0,0.0808080808080808,0.0505050505050505,0.646464646464647,0.75,0.646464646464647,0.625,0.5,0.153061224489796,0.0204081632653061,0.663265306122449,0.769230769230769,0.653061224489796,0.4,0.333333333333333,-0.0722531436817151,0.0300968872397444,-0.0168006596578024,-0.0192307692307693,-0.00659657802514935,-0.166666666666667,0.225,0.36464311358791,126,1,0,0,0,1,0
104724,104327,24.5,26.6,183,178,5,9,3,2,68,54,41,34,29,28,10,14,4,2,7,2,10,10,64,112,778,504,20101025,0,0.0735294117647059,0.0441176470588235,0.602941176470588,0.707317073170732,0.573529411764706,0.7,0.428571428571429,0.166666666666667,0.037037037037037,0.62962962962963,0.823529411764706,0.777777777777778,0.2,0,-0.0931372549019608,0.0070806100217865,-0.0266884531590414,-0.116212338593974,-0.204248366013072,-0.428571428571429,0.5,0.559615787935423,274,1,0,0,1,0,0
104719,103900,24.5,28.8,190,180,5,5,4,5,82,60,45,35,30,30,14,8,9,4,13,6,10,10,68,31,741,1325,20101025,0,0.0609756097560976,0.0487804878048781,0.548780487804878,0.666666666666667,0.536585365853659,1.3,0.307692307692308,0.0833333333333333,0.0833333333333333,0.583333333333333,0.857142857142857,0.633333333333333,0.6,0.333333333333333,-0.0223577235772358,-0.0345528455284553,-0.0345528455284553,-0.19047619047619,-0.0967479674796747,0.0256410256410257,0.7,-0.785520500690961,-584,1,0,0,1,0,0
104468,103917,25.8,28.7,183,190,10,5,0,4,56,79,34,51,28,37,15,10,4,9,4,11,10,10,48,132,930,424,20101025,1,0.178571428571429,0,0.607142857142857,0.823529411764706,0.767857142857143,0.4,0,0.0632911392405063,0.0506329113924051,0.645569620253165,0.725490196078431,0.594936708860759,1.1,0.181818181818182,0.115280289330922,-0.0506329113924051,-0.0384267631103075,0.0980392156862745,0.172920433996383,0.181818181818182,-0.7,1.01160091167848,506,1,0,0,1,0,0
104273,104523,26.9,25.5,188,178,5,3,4,4,93,112,59,76,39,47,20,18,4,9,8,13,15,15,128,100,436,555,20101025,0,0.0537634408602151,0.043010752688172,0.634408602150538,0.661016949152542,0.634408602150538,0.533333333333333,0.5,0.0267857142857143,0.0357142857142857,0.678571428571429,0.618421052631579,0.580357142857143,0.866666666666667,0.307692307692308,0.0269777265745008,0.00729646697388633,-0.044162826420891,0.0425958965209634,0.0540514592933947,-0.192307692307692,-0.333333333333333,-0.246860077931525,-119,1,0,0,1,0,0
104999,103786,23.1,29.3,190,178,2,12,1,0,63,82,37,50,29,38,10,19,3,10,5,10,10,11,96,11,562,2955,20101025,0,0.0317460317460317,0.0158730158730159,0.587301587301587,0.783783783783784,0.619047619047619,0.5,0.4,0.146341463414634,0,0.609756097560976,0.76,0.695121951219512,0.909090909090909,0,-0.114595431668602,0.0158730158730159,-0.0224545102593883,0.0237837837837838,-0.0760743321718931,-0.4,-0.409090909090909,-2.16645291866947,-2393,0,1,0,1,0,0
103566,103656,30.4,29.9,190,175,10,3,1,1,68,80,44,46,33,36,14,21,3,4,4,4,11,11,32,23,1320,1530,20101025,0,0.147058823529412,0.0147058823529412,0.647058823529412,0.75,0.691176470588235,0.363636363636364,0.25,0.0375,0.0125,0.575,0.782608695652174,0.7125,0.363636363636364,0,0.109558823529412,0.00220588235294118,0.0720588235294118,-0.0326086956521739,-0.0213235294117647,-0.25,0,-0.330241686870577,-210,0,1,0,1,0,0
103344,103758,31.6,29.5,193,188,5,4,1,3,58,62,38,32,29,25,14,14,0,3,1,6,11,11,17,92,2100,573,20101025,1,0.0862068965517241,0.0172413793103448,0.655172413793103,0.763157894736842,0.741379310344828,0.0909090909090909,1,0.0645161290322581,0.0483870967741935,0.516129032258065,0.78125,0.629032258064516,0.545454545454545,0.5,0.0216907675194661,-0.0311457174638487,0.139043381535039,-0.0180921052631579,0.112347052280311,-0.5,-0.454545454545454,1.68857523299282,1527,1,0,0,1,0,0
103813,104755,29.2,24.3,185,185,2,7,3,3,82,95,56,51,43,39,17,26,0,4,2,7,15,15,44,28,1050,1385,20101025,1,0.024390243902439,0.0365853658536585,0.682926829268293,0.767857142857143,0.731707317073171,0.133333333333333,1,0.0736842105263158,0.0315789473684211,0.536842105263158,0.764705882352941,0.684210526315789,0.466666666666667,0.428571428571429,-0.0492939666238768,0.00500641848523748,0.146084724005135,0.00315126050420178,0.0474967907573812,-0.571428571428571,-0.333333333333333,-0.451985123743057,-335,0,1,0,1,0,0
105173,104545,22.3,25.4,183,206,8,27,1,0,96,115,50,94,43,72,29,12,0,6,1,6,16,17,108,19,523,1885,20101025,0,0.0833333333333333,0.0104166666666667,0.520833333333333,0.86,0.75,0.0625,1,0.234782608695652,0,0.817391304347826,0.765957446808511,0.730434782608696,0.352941176470588,0,-0.151449275362319,0.0104166666666667,-0.296557971014493,0.0940425531914894,0.0195652173913043,-1,-0.290441176470588,-1.73769224795778,-1362,0,1,0,1,0,0
104792,104327,24.1,26.6,193,178,5,1,2,2,53,53,30,36,24,26,14,6,1,0,2,3,10,10,15,112,2325,504,20101025,1,0.0943396226415094,0.0377358490566038,0.566037735849057,0.8,0.716981132075472,0.2,0.5,0.0188679245283019,0.0377358490566038,0.679245283018868,0.722222222222222,0.60377358490566,0.3,1,0.0754716981132076,0,-0.113207547169811,0.0777777777777778,0.113207547169811,0.5,-0.1,2.01044867019288,1821,1,0,0,1,0,0
103900,104468,28.8,25.8,180,183,6,11,7,2,104,98,58,54,43,43,22,20,3,4,7,8,17,16,31,48,1325,930,20101025,0,0.0576923076923077,0.0673076923076923,0.557692307692308,0.741379310344828,0.625,0.411764705882353,0.571428571428571,0.112244897959184,0.0204081632653061,0.551020408163265,0.796296296296296,0.642857142857143,0.5,0.5,-0.054552590266876,0.0468995290423862,0.00667189952904246,-0.0549169859514687,-0.0178571428571429,-0.0714285714285715,-0.0882352941176471,0.437213806422745,395,1,0,0,1,0,0
104523,104542,25.5,25.5,178,188,1,11,0,2,63,63,43,43,27,33,10,13,0,5,2,5,9,10,100,13,555,2480,20101025,0,0.0158730158730159,0,0.682539682539683,0.627906976744186,0.587301587301587,0.222222222222222,1,0.174603174603175,0.0317460317460317,0.682539682539683,0.767441860465116,0.73015873015873,0.5,0,-0.158730158730159,-0.0317460317460317,0,-0.13953488372093,-0.142857142857143,-1,-0.277777777777778,-2.04022082852656,-1925,1,0,0,1,0,0
103786,103656,29.3,29.9,178,175,15,4,3,0,97,115,56,67,46,44,18,29,0,8,3,12,17,16,11,23,2955,1530,20101025,0,0.154639175257732,0.0309278350515464,0.577319587628866,0.821428571428571,0.65979381443299,0.176470588235294,1,0.0347826086956522,0,0.582608695652174,0.656716417910448,0.634782608695652,0.75,0.333333333333333,0.11985656656208,0.0309278350515464,-0.00528910802330795,0.164712153518124,0.0250112057373375,-0.666666666666667,-0.573529411764706,0.737598943130779,1425,1,0,0,1,0,0
103813,103344,29.2,31.6,185,193,10,24,0,0,95,89,73,66,57,54,8,12,5,1,6,2,15,16,44,17,1050,2100,20101025,0,0.105263157894737,0,0.768421052631579,0.780821917808219,0.684210526315789,0.4,0.166666666666667,0.269662921348315,0,0.741573033707865,0.818181818181818,0.741573033707865,0.125,0.5,-0.164399763453578,0,0.0268480189237137,-0.037359900373599,-0.0573625073920757,0.333333333333333,0.275,-0.950976289862045,-1050,0,1,0,1,0,0
104792,104545,24.1,25.4,193,206,11,12,4,0,74,99,53,69,43,46,12,18,2,8,3,10,14,15,15,19,2325,1885,20101025,1,0.148648648648649,0.0540540540540541,0.716216216216216,0.811320754716981,0.743243243243243,0.214285714285714,0.333333333333333,0.121212121212121,0,0.696969696969697,0.666666666666667,0.646464646464647,0.666666666666667,0.2,0.0274365274365274,0.0540540540540541,0.0192465192465192,0.144654088050315,0.0967785967785967,-0.133333333333333,-0.452380952380952,0.23638877806423,440,1,0,0,1,0,0
104468,104542,25.8,25.5,183,188,7,19,1,2,83,101,52,71,37,55,18,14,2,5,5,6,14,16,48,13,930,2480,20101025,0,0.0843373493975904,0.0120481927710843,0.626506024096386,0.711538461538462,0.662650602409639,0.357142857142857,0.6,0.188118811881188,0.0198019801980198,0.702970297029703,0.774647887323944,0.683168316831683,0.375,0.166666666666667,-0.103781462483598,-0.00775378742693546,-0.0764642729333174,-0.0631094257854821,-0.0205177144220446,-0.433333333333333,-0.0178571428571428,-1.30625165344635,-1550,1,0,0,1,0,0
104542,104792,25.5,24.1,188,193,5,11,0,3,87,88,58,61,42,49,20,15,4,3,5,5,15,15,13,15,2480,2325,20101025,0,0.0574712643678161,0,0.666666666666667,0.724137931034483,0.71264367816092,0.333333333333333,0.2,0.125,0.0340909090909091,0.693181818181818,0.80327868852459,0.727272727272727,0.333333333333333,0.4,-0.0675287356321839,-0.0340909090909091,-0.0265151515151516,-0.0791407574901074,-0.0146290491118077,0.2,0,0.143100843640673,155,1,0,0,1,0,0
103344,104792,31.6,24.1,193,193,6,11,3,6,74,95,41,67,29,49,14,12,1,5,6,7,13,14,17,15,2100,2325,20101025,0,0.0810810810810811,0.0405405405405405,0.554054054054054,0.707317073170732,0.581081081081081,0.461538461538462,0.833333333333333,0.115789473684211,0.0631578947368421,0.705263157894737,0.73134328358209,0.642105263157895,0.5,0.285714285714286,-0.0347083926031294,-0.0226173541963016,-0.151209103840683,-0.0240262104113579,-0.0610241820768137,-0.547619047619048,-0.0384615384615384,-0.125163142954006,-225,1,0,0,1,0,0
105723,105539,19.6,20.4,185,185,2,7,6,4,85,89,48,48,28,36,19,20,2,10,6,13,12,12,198,260,257,179,20101025,0,0.0235294117647059,0.0705882352941176,0.564705882352941,0.583333333333333,0.552941176470588,0.5,0.666666666666667,0.0786516853932584,0.0449438202247191,0.539325842696629,0.75,0.629213483146067,1.08333333333333,0.230769230769231,-0.0551222736285525,0.0256444150693985,0.025380039656312,-0.166666666666667,-0.0762723066754791,-0.435897435897436,-0.583333333333333,0.272414600320992,78,1,0,0,1,0,0
104330,104665,26.6,24.7,193,180,17,1,2,3,112,96,80,57,59,37,14,20,5,1,7,5,16,14,166,74,316,653,20101025,1,0.151785714285714,0.0178571428571429,0.714285714285714,0.7375,0.651785714285714,0.4375,0.285714285714286,0.0104166666666667,0.03125,0.59375,0.649122807017544,0.59375,0.357142857142857,0.8,0.141369047619048,-0.0133928571428571,0.120535714285714,0.088377192982456207,0.0580357142857143,0.514285714285714,0.0803571428571428,-0.807922695152373,-337,1,0,0,1,0,0
104098,104308,27.8,26.6,185,185,9,15,3,3,60,78,35,44,30,30,19,21,1,2,2,5,13,13,264,91,173,574,20101025,1,0.15,0.05,0.583333333333333,0.857142857142857,0.816666666666667,0.153846153846154,0.5,0.192307692307692,0.0384615384615385,0.564102564102564,0.681818181818182,0.653846153846154,0.384615384615385,0.6,-0.0423076923076923,0.0115384615384615,0.0192307692307693,0.175324675324675,0.162820512820513,0.1,-0.230769230769231,-1.06508959662947,-401,1,0,0,1,0,0
105238,104926,21.9,23.4,180,178,10,0,1,7,79,73,51,46,33,27,17,16,4,2,6,5,11,11,49,62,927,801,20101025,1,0.126582278481013,0.0126582278481013,0.645569620253165,0.647058823529412,0.632911392405063,0.545454545454545,0.333333333333333,0,0.0958904109589041,0.63013698630137,0.58695652173913,0.589041095890411,0.454545454545455,0.6,0.126582278481013,-0.0832321831108028,0.0154326339517947,0.0601023017902813,0.0438702965146524,0.266666666666667,0.0909090909090909,0.235314086934465,126,1,0,0,1,0,0
104678,102783,24.7,34.4,193,180,6,0,1,2,78,99,46,55,31,33,14,27,3,9,8,12,14,14,33,103,1225,545,20101025,0,0.0769230769230769,0.0128205128205128,0.58974358974359,0.673913043478261,0.576923076923077,0.571428571428571,0.625,0,0.0202020202020202,0.555555555555556,0.6,0.606060606060606,0.857142857142857,0.25,0.0769230769230769,-0.00738150738150738,0.0341880341880342,0.0739130434782609,-0.0291375291375292,-0.375,-0.285714285714286,1.13822142676316,680,1,0,0,1,0,0
105062,104871,22.8,23.6,183,188,10,8,0,8,72,104,43,68,32,41,17,9,2,11,4,19,12,13,88,50,587,925,20101025,1,0.138888888888889,0,0.597222222222222,0.744186046511628,0.680555555555556,0.333333333333333,0.5,0.0769230769230769,0.0769230769230769,0.653846153846154,0.602941176470588,0.480769230769231,1.46153846153846,0.421052631578947,0.061965811965812,-0.0769230769230769,-0.0566239316239316,0.14124487004104,0.199786324786325,-0.0789473684210527,-1.12820512820513,-0.565313809050061,-338,1,0,0,1,0,0
104559,103835,25.4,29.1,188,183,5,2,1,6,75,80,47,42,34,25,15,17,2,3,5,8,13,13,105,90,533,574,20101025,1,0.0666666666666667,0.0133333333333333,0.626666666666667,0.723404255319149,0.653333333333333,0.384615384615385,0.6,0.025,0.075,0.525,0.595238095238095,0.525,0.615384615384615,0.625,0.0416666666666667,-0.0616666666666667,0.101666666666667,0.128166160081054,0.128333333333333,0.025,-0.230769230769231,-0.154150679827258,-41,1,0,0,1,0,0
103188,104214,32.4,27.2,173,185,0,5,1,3,67,59,51,30,31,18,11,12,9,5,11,10,10,9,87,81,589,632,20101025,1,0,0.0149253731343284,0.761194029850746,0.607843137254902,0.626865671641791,1.1,0.181818181818182,0.0847457627118644,0.0508474576271186,0.508474576271186,0.6,0.508474576271186,1.11111111111111,0.5,-0.0847457627118644,-0.0359220844927903,0.25271945357956,0.00784313725490193,0.118391095370605,0.318181818181818,-0.0111111111111111,-0.0714589639821446,-43,1,0,0,1,0,0
105011,104797,23.1,24.1,185,188,2,2,2,0,33,41,12,23,11,15,14,8,2,0,2,2,6,6,99,43,559,1066,20101025,1,0.0606060606060606,0.0606060606060606,0.363636363636364,0.916666666666667,0.757575757575758,0.333333333333333,0,0.0487804878048781,0,0.560975609756098,0.652173913043478,0.560975609756098,0.333333333333333,1,0.0118255728011826,0.0606060606060606,-0.197339246119734,0.264492753623188,0.19660014781966,1,0,-0.833919734441027,-507,1,0,0,1,0,0
104505,102886,25.6,33.9,190,193,13,2,1,5,47,52,29,31,25,17,12,11,2,6,2,9,9,8,133,830,414,12,20101025,1,0.276595744680851,0.0212765957446809,0.617021276595745,0.862068965517241,0.787234042553192,0.222222222222222,0,0.0384615384615385,0.0961538461538462,0.596153846153846,0.548387096774194,0.538461538461538,1.125,0.333333333333333,0.238134206219313,-0.0748772504091653,0.0208674304418985,0.313681868743048,0.248772504091653,0.333333333333333,-0.902777777777778,1.83107657256889,402,1,0,0,1,0,0
104216,103908,27.2,28.7,175,185,2,6,2,2,83,63,57,39,34,31,11,13,9,1,12,2,9,10,153,109,356,520,20101025,0,0.0240963855421687,0.0240963855421687,0.686746987951807,0.596491228070175,0.542168674698795,1.33333333333333,0.25,0.0952380952380952,0.0317460317460317,0.619047619047619,0.794871794871795,0.698412698412698,0.2,0.5,-0.0711417096959266,-0.00764964620386307,0.0676993689041882,-0.198380566801619,-0.156244023713903,0.25,1.13333333333333,-0.339090039163292,-164,1,0,0,1,0,0
104660,103794,24.7,29.3,193,178,5,8,2,2,105,89,74,56,54,43,14,23,3,3,5,4,16,16,37,57,1162,832,20101025,0,0.0476190476190476,0.019047619047619,0.704761904761905,0.72972972972973,0.647619047619048,0.3125,0.4,0.0898876404494382,0.0224719101123595,0.629213483146067,0.767857142857143,0.741573033707865,0.25,0.25,-0.0422685928303906,-0.0034242910647405,0.0755484216158374,-0.0381274131274132,-0.0939539860888176,-0.15,0.0625,0.432133355190326,330,1,0,0,1,0,0
104022,105539,28.3,20.4,183,185,3,8,4,3,73,92,34,53,27,34,19,17,1,11,4,16,13,13,10,260,3105,179,20101025,1,0.0410958904109589,0.0547945205479452,0.465753424657534,0.794117647058823,0.63013698630137,0.307692307692308,0.75,0.0869565217391304,0.0326086956521739,0.576086956521739,0.641509433962264,0.554347826086957,1.23076923076923,0.3125,-0.0458606313281715,0.0221858248957713,-0.110333531864205,0.152608213096559,0.0757891602144133,-0.4375,-0.923076923076923,3.25809653802148,2926,1,0,0,1,0,0
103812,104330,29.2,26.6,198,193,10,7,1,0,82,83,60,55,52,41,13,18,0,0,1,1,15,15,52,166,915,316,20101025,1,0.121951219512195,0.0121951219512195,0.731707317073171,0.866666666666667,0.792682926829268,0.0666666666666667,1,0.0843373493975904,0,0.662650602409639,0.745454545454545,0.710843373493976,0.0666666666666667,1,0.0376138701146048,0.0121951219512195,0.0690567146635321,0.121212121212121,0.0818395533352925,0,0,1.16074406977512,599,1,0,0,1,0,0
105062,104559,22.8,25.4,183,188,5,2,0,2,57,44,39,22,32,19,11,11,1,0,1,2,10,9,88,105,587,533,20101025,1,0.087719298245614,0,0.684210526315789,0.82051282051282,0.754385964912281,0.1,0,0.0454545454545455,0.0454545454545455,0.5,0.863636363636364,0.681818181818182,0.222222222222222,1,0.0422647527910686,-0.0454545454545455,0.184210526315789,-0.0431235431235432,0.0725677830940989,1,-0.122222222222222,0.176623535679316,54,1,0,0,1,0,0
103188,104386,32.4,26.3,173,180,1,7,4,1,74,61,54,38,33,30,8,15,5,3,8,3,10,10,87,46,589,1025,20101025,0,0.0135135135135135,0.0540540540540541,0.72972972972973,0.611111111111111,0.554054054054054,0.8,0.375,0.114754098360656,0.0163934426229508,0.622950819672131,0.789473684210526,0.737704918032787,0.3,0,-0.101240584847142,0.0376606114311032,0.106778910057599,-0.178362573099415,-0.183650863978733,-0.375,0.5,-0.637266722165489,-436,1,0,0,1,0,0
104505,105011,25.6,23.1,190,185,4,1,4,1,69,64,41,38,30,31,12,13,5,5,7,5,10,10,133,99,414,559,20101025,0,0.0579710144927536,0.0579710144927536,0.594202898550725,0.731707317073171,0.608695652173913,0.7,0.285714285714286,0.015625,0.015625,0.59375,0.815789473684211,0.6875,0.5,0,0.0423460144927536,0.0423460144927536,4.5289855072461e-4,-0.0840821566110398,-0.0788043478260869,-0.285714285714286,0.2,-0.295229278087164,-145,1,0,0,1,0,0
103794,103908,29.3,28.7,178,185,6,5,2,4,45,75,29,43,28,26,9,17,2,7,2,10,9,9,57,109,832,520,20101025,1,0.133333333333333,0.0444444444444444,0.644444444444444,0.96551724137931,0.822222222222222,0.222222222222222,0,0.0666666666666667,0.0533333333333333,0.573333333333333,0.604651162790698,0.573333333333333,1.11111111111111,0.3,0.0666666666666667,-0.00888888888888889,0.0711111111111111,0.360866078588613,0.248888888888889,0.3,-0.888888888888889,0.648296614394593,312,1,0,0,1,0,0
103812,104022,29.2,28.3,198,183,5,9,2,1,108,107,80,65,59,55,15,26,3,4,4,4,16,17,52,10,915,3105,20101025,0,0.0462962962962963,0.0185185185185185,0.740740740740741,0.7375,0.685185185185185,0.25,0.25,0.0841121495327103,0.00934579439252336,0.607476635514019,0.846153846153846,0.757009345794392,0.235294117647059,0,-0.037815853236414,0.00917272412599515,0.133264105226722,-0.108653846153846,-0.0718241606092073,-0.25,0.0147058823529412,-1.64865862558738,-2190,1,0,0,1,0,0
104098,105238,27.8,21.9,185,180,6,5,0,1,51,54,30,36,27,23,10,6,2,1,3,5,9,9,264,49,173,927,20101025,1,0.117647058823529,0,0.588235294117647,0.9,0.725490196078431,0.333333333333333,0.333333333333333,0.0925925925925926,0.0185185185185185,0.666666666666667,0.638888888888889,0.537037037037037,0.555555555555556,0.8,0.0250544662309368,-0.0185185185185185,-0.0784313725490196,0.261111111111111,0.188453159041394,0.466666666666667,-0.222222222222222,-1.68412880503569,-754,1,0,0,1,0,0
104386,105062,26.3,22.8,180,183,10,4,0,2,92,102,59,62,46,47,16,18,3,8,6,11,15,16,46,88,1025,587,20101025,0,0.108695652173913,0,0.641304347826087,0.779661016949153,0.673913043478261,0.4,0.5,0.0392156862745098,0.0196078431372549,0.607843137254902,0.758064516129032,0.637254901960784,0.6875,0.272727272727273,0.0694799658994032,-0.0196078431372549,0.033461210571185,0.0215965008201203,0.0366581415174766,-0.227272727272727,-0.2875,0.648695417989112,438,1,0,0,1,0,0
103794,105011,29.3,23.1,178,185,2,3,2,8,73,77,40,52,30,36,13,12,2,3,6,6,13,13,57,99,832,559,20101025,0,0.0273972602739726,0.0273972602739726,0.547945205479452,0.75,0.589041095890411,0.461538461538462,0.666666666666667,0.038961038961039,0.103896103896104,0.675324675324675,0.692307692307692,0.623376623376623,0.461538461538462,0.5,-0.0115637786870664,-0.0764988436221313,-0.127379469845223,0.0576923076923077,-0.0343355274862124,-0.166666666666667,0,0.55206858230004,273,1,0,0,1,0,0
